text,image_path,description,type,diet,mensa
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_10.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_11.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_12.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_13.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_14.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_15.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_16.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_17.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_18.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
"Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings, meal type: Essen 3, diet: Vegan, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Essen_3_mensa-institutsviertel_essen-3_19.jpg,Pasta-Kreationen aus unserer eigenen Pasta-Manufaktur mit verschiedenen Saucen und Toppings,Essen 3,Vegan,Mensa Institutsviertel
